university_title,person_title,relation,year
Harvard University (BS,Andrew McCollum,ALUMNI_OF,
Đại học Pennsylvania (BA,Elon Musk,ALUMNI_OF,
Đại học Wisconsin,Jim Lovell,ALUMNI_OF,
